Issued date,Account ID,Bill to name,Billing Address,Billing City,Billing State,Billing Zip,Customer Name,Sales Rep,Product ID,Product,Sales order Number,SO Status,Sales person,So c1,So c2,Sales Order Custom Field 3,So c4,So c5,Sales Order Custom Field 6,Sales Order ID,SO Item ID,SO Item Product Number,Customer ID,Product description,Sales Order Item Description,Soitem type,BOL,Carrier name,Company id,Company name,Ship status,SO Number,Status ID,Account ID2,Sales Rep Initials,Fulfilled Quantity,Last Unit Price,So ct,Unit price,Total price,Total cost,Sales Order Line Item
46022,2029,Kwick Shop | UT,"ATTN: Amer
803 25th Street",Ogden,Utah,84401,Kwick Shop | UT,Brandon Good,195,KB-2002,10070,Fulfilled,BrandonG,,,,,,,25107,75975,KB-2002,1712,Zoom 60ml bottle,Zoom 60ml bottle,Sale,228633,UPS,1,CWL Brands,Shipped,10070,30,2029,BG,3,3.5,1,0,0,0,4
46022,2029,Kwick Shop | UT,"ATTN: Amer
803 25th Street",Ogden,Utah,84401,Kwick Shop | UT,Brandon Good,203,KB-2003,10070,Fulfilled,BrandonG,,,,,,,25107,75976,KB-2003,1712,Mango-Tango 15ml 120mg,Mango-Tango 15ml 120mg,Sale,228633,UPS,1,CWL Brands,Shipped,10070,30,2029,BG,3,6,1,0,0,0,5
46022,2029,Kwick Shop | UT,"ATTN: Amer
803 25th Street",Ogden,Utah,84401,Kwick Shop | UT,Brandon Good,11,Shipping,10070,Fulfilled,BrandonG,,,,,,,25107,76165,Shipping,1712,Shipping,Shipping Tracking: 1Z90V7160302160740,Shipping,228633,UPS,1,CWL Brands,Shipped,10070,30,2029,BG,1,0,1,0,0,0,6
46022,2028,TOP STOP (UT),"ATTN: Curtis
5097 So 900 E
STE 200",Salt Lake City,Utah,84117,TOP STOP (UT),Brandon Good,199,Acrylic-007,10061,Fulfilled,BrandonG,,,,,,,25095,75903,Acrylic-007,1711,4-Tier Acrylic Focus+Flow Topper-  Empty White,4-Tier Acrylic Focus+Flow Topper-  Empty White,Sale,228466,UPS,1,CWL Brands,Shipped,10061,30,2028,BG,1,0,1,0,0,0,1
46022,2028,TOP STOP (UT),"ATTN: Curtis
5097 So 900 E
STE 200",Salt Lake City,Utah,84117,TOP STOP (UT),Brandon Good,207,KB-3000,10061,Fulfilled,BrandonG,,,,,,,25095,75908,KB-3000,1711,Focus+Flow 12PK,Focus+Flow 12PK,Sale,228466,UPS,1,CWL Brands,Shipped,10061,30,2028,BG,1,60,1,0,0,0,2
46022,2028,TOP STOP (UT),"ATTN: Curtis
5097 So 900 E
STE 200",Salt Lake City,Utah,84117,TOP STOP (UT),Brandon Good,193,KB-3001,10061,Fulfilled,BrandonG,,,,,,,25095,75909,KB-3001,1711,Release + Relax 12pk,Release + Relax 12pk,Sale,228466,UPS,1,CWL Brands,Shipped,10061,30,2028,BG,1,60,1,0,0,0,3
46022,2028,TOP STOP (UT),"ATTN: Curtis
5097 So 900 E
STE 200",Salt Lake City,Utah,84117,TOP STOP (UT),Brandon Good,196,KB-3002,10061,Fulfilled,BrandonG,,,,,,,25095,75910,KB-3002,1711,Zoom 12PK,Zoom 12PK,Sale,228466,UPS,1,CWL Brands,Shipped,10061,30,2028,BG,1,42,1,0,0,0,4
46022,2028,TOP STOP (UT),"ATTN: Curtis
5097 So 900 E
STE 200",Salt Lake City,Utah,84117,TOP STOP (UT),Brandon Good,204,KB-3003,10061,Fulfilled,BrandonG,,,,,,,25095,75911,KB-3003,1711,Mango-Tango 12pk,Mango-Tango 12pk,Sale,228466,UPS,1,CWL Brands,Shipped,10061,30,2028,BG,1,72,1,0,0,0,5
46022,2028,TOP STOP (UT),"ATTN: Curtis
5097 So 900 E
STE 200",Salt Lake City,Utah,84117,TOP STOP (UT),Brandon Good,11,Shipping,10061,Fulfilled,BrandonG,,,,,,,25095,75912,Shipping,1711,Shipping,Shipping,Shipping,228466,UPS,1,CWL Brands,Shipped,10061,30,2028,BG,1,0,1,0,0,0.05,6
46022,2028,TOP STOP (UT),"ATTN: Curtis
5097 So 900 E
STE 200",Salt Lake City,Utah,84117,TOP STOP (UT),Brandon Good,11,Shipping,10061,Fulfilled,BrandonG,,,,,,,25095,75925,Shipping,1711,Shipping,Shipping Tracking: 1Z90V7160301716071,Shipping,228466,UPS,1,CWL Brands,Shipped,10061,30,2028,BG,1,0,1,0,0,0,7
46022,1023,iCloud Vape and Smoke 2 | Gilette,"ATTN: Eli, 1215 S Douglas Hwy",Gillette,Wyoming,82716,iCloud Vape and Smoke 2 | Gilette,,74,CC Processing,10066,Fulfilled,BrandonG,,,,,,,25100,75937,CC Processing,859,Credit Card Processing Fee,Credit Card Processing Fee,Sale,228541,UPS,1,CWL Brands,Shipped,10066,30,1023,BG,1,0,1,41.04,41.04,0,2
46022,1023,iCloud Vape and Smoke 2 | Gilette,"ATTN: Eli, 1215 S Douglas Hwy",Gillette,Wyoming,82716,iCloud Vape and Smoke 2 | Gilette,,206,KB-4000,10066,Fulfilled,BrandonG,,,,,,,25100,75936,KB-4000,859,Focus MC12,Focus MC12,Sale,228541,UPS,1,CWL Brands,Shipped,10066,30,1023,BG,2,576,1,684,1368,458.37,1
46022,1023,iCloud Vape and Smoke 2 | Gilette,"ATTN: Eli, 1215 S Douglas Hwy",Gillette,Wyoming,82716,iCloud Vape and Smoke 2 | Gilette,,11,Shipping,10066,Fulfilled,BrandonG,,,,,,,25100,75943,Shipping,859,Shipping,Shipping Tracking: 1Z90V7160328794839,Shipping,228541,UPS,1,CWL Brands,Shipped,10066,30,1023,BG,1,0,1,0,0,0,3
46022,1656,Grateful Shed | MT,"ATTN: Sam
2230 W Main St, Suite B",Bozeman,Montana,59718,Grateful Shed | MT,,74,CC Processing,10064,Fulfilled,BrandonG,,,,,,,25098,75934,CC Processing,1434,Credit Card Processing Fee,Credit Card Processing Fee,Sale,228534,UPS,1,CWL Brands,Shipped,10064,30,1656,BG,1,0,1,129.6,129.6,0,3
46022,1656,Grateful Shed | MT,"ATTN: Sam
2230 W Main St, Suite B",Bozeman,Montana,59718,Grateful Shed | MT,,206,KB-4000,10064,Fulfilled,BrandonG,,,,,,,25098,75932,KB-4000,1434,Focus MC12,Focus MC12,Sale,228534,UPS,1,CWL Brands,Shipped,10064,30,1656,BG,6,576,1,720,4320,1375.1,1
46022,1656,Grateful Shed | MT,"ATTN: Sam
2230 W Main St, Suite B",Bozeman,Montana,59718,Grateful Shed | MT,,11,Shipping,10064,Fulfilled,BrandonG,,,,,,,25098,75933,Shipping,1434,Shipping,Shipping,Shipping,228534,UPS,1,CWL Brands,Shipped,10064,30,1656,BG,1,0,1,0,0,0.05,2
46022,1656,Grateful Shed | MT,"ATTN: Sam
2230 W Main St, Suite B",Bozeman,Montana,59718,Grateful Shed | MT,,11,Shipping,10064,Fulfilled,BrandonG,,,,,,,25098,75960,Shipping,1434,Shipping,Shipping Tracking: https://www.saia.com/track/details;pro=77121308260,Shipping,228534,UPS,1,CWL Brands,Shipped,10064,30,1656,BG,1,0,1,0,0,0,4
